TITLE     = ""
VARIABLES = "V1"
"V2"
"T/T<sub>Jet Centerline"
ZONE T="ZONE 002"
 STRANDID=0, SOLUTIONTIME=0
 I=73, J=23, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE )
 -3.995894909E+000 -3.785583973E+000 -3.575273991E+000 -3.364964008E+000 -3.154654026E+000
 -2.944343090E+000 -2.734033108E+000 -2.523722887E+000 -2.313412905E+000 -2.103101969E+000
 -1.892791986E+000 -1.682482004E+000 -1.472172022E+000 -1.261860967E+000 -1.051550984E+000
 -8.412410021E-001 -6.309310198E-001 -4.206199944E-001 -2.103099972E-001 0.000000000E+000
 2.103099972E-001 4.206199944E-001 6.309310198E-001 8.412410021E-001 1.051550984E+000
 1.261860967E+000 1.472172022E+000 1.682482004E+000 1.892791986E+000 2.103101969E+000
 2.313412905E+000 2.523722887E+000 2.734033108E+000 2.944343090E+000 3.154654026E+000
 3.364964008E+000 3.575273991E+000 3.785583973E+000 3.995894909E+000 4.206204891E+000
 4.416514874E+000 4.626824856E+000 4.837135792E+000 5.047445774E+000 5.257756233E+000
 5.468066216E+000 5.678377151E+000 5.888687134E+000 6.098997116E+000 6.309307098E+000
 6.519618034E+000 6.729928017E+000 6.940237999E+000 7.150547981E+000 7.360858917E+000
 7.571168900E+000 -7.571168900E+000 -7.360858917E+000 -7.150547981E+000 -6.940237999E+000
 -6.729928017E+000 -6.519618034E+000 -6.309307098E+000 -6.098997116E+000 -5.888687134E+000
 -5.678377151E+000 -5.468066216E+000 -5.257756233E+000 -5.047445774E+000 -4.837135792E+000
 -4.626824856E+000 -4.416514874E+000 -4.206204891E+000 -3.995894909E+000 -3.785583973E+000
 -3.575273991E+000 -3.364964008E+000 -3.154654026E+000 -2.944343090E+000 -2.734033108E+000
 -2.523722887E+000 -2.313412905E+000 -2.103101969E+000 -1.892791986E+000 -1.682482004E+000
 -1.472172022E+000 -1.261860967E+000 -1.051550984E+000 -8.412410021E-001 -6.309310198E-001
 -4.206199944E-001 -2.103099972E-001 0.000000000E+000 2.103099972E-001 4.206199944E-001
 6.309310198E-001 8.412410021E-001 1.051550984E+000 1.261860967E+000 1.472172022E+000
 1.682482004E+000 1.892791986E+000 2.103101969E+000 2.313412905E+000 2.523722887E+000
 2.734033108E+000 2.944343090E+000 3.154654026E+000 3.364964008E+000 3.575273991E+000
 3.785583973E+000 3.995894909E+000 4.206204891E+000 4.416514874E+000 4.626824856E+000
 4.837135792E+000 5.047445774E+000 5.257756233E+000 5.468066216E+000 5.678377151E+000
 5.888687134E+000 6.098997116E+000 6.309307098E+000 6.519618034E+000 6.729928017E+000
 6.940237999E+000 7.150547981E+000 7.360858917E+000 7.571168900E+000 -7.571168900E+000
 -7.360858917E+000 -7.150547981E+000 -6.940237999E+000 -6.729928017E+000 -6.519618034E+000
 -6.309307098E+000 -6.098997116E+000 -5.888687134E+000 -5.678377151E+000 -5.468066216E+000
 -5.257756233E+000 -5.047445774E+000 -4.837135792E+000 -4.626824856E+000 -4.416514874E+000
 -4.206204891E+000 -3.995894909E+000 -3.785583973E+000 -3.575273991E+000 -3.364964008E+000
 -3.154654026E+000 -2.944343090E+000 -2.734033108E+000 -2.523722887E+000 -2.313412905E+000
 -2.103101969E+000 -1.892791986E+000 -1.682482004E+000 -1.472172022E+000 -1.261860967E+000
 -1.051550984E+000 -8.412410021E-001 -6.309310198E-001 -4.206199944E-001 -2.103099972E-001
 0.000000000E+000 2.103099972E-001 4.206199944E-001 6.309310198E-001 8.412410021E-001
 1.051550984E+000 1.261860967E+000 1.472172022E+000 1.682482004E+000 1.892791986E+000
 2.103101969E+000 2.313412905E+000 2.523722887E+000 2.734033108E+000 2.944343090E+000
 3.154654026E+000 3.364964008E+000 3.575273991E+000 3.785583973E+000 3.995894909E+000
 4.206204891E+000 4.416514874E+000 4.626824856E+000 4.837135792E+000 5.047445774E+000
 5.257756233E+000 5.468066216E+000 5.678377151E+000 5.888687134E+000 6.098997116E+000
 6.309307098E+000 6.519618034E+000 6.729928017E+000 6.940237999E+000 7.150547981E+000
 7.360858917E+000 7.571168900E+000 -7.571168900E+000 -7.360858917E+000 -7.150547981E+000
 -6.940237999E+000 -6.729928017E+000 -6.519618034E+000 -6.309307098E+000 -6.098997116E+000
 -5.888687134E+000 -5.678377151E+000 -5.468066216E+000 -5.257756233E+000 -5.047445774E+000
 -4.837135792E+000 -4.626824856E+000 -4.416514874E+000 -4.206204891E+000 -3.995894909E+000
 -3.785583973E+000 -3.575273991E+000 -3.364964008E+000 -3.154654026E+000 -2.944343090E+000
 -2.734033108E+000 -2.523722887E+000 -2.313412905E+000 -2.103101969E+000 -1.892791986E+000
 -1.682482004E+000 -1.472172022E+000 -1.261860967E+000 -1.051550984E+000 -8.412410021E-001
 -6.309310198E-001 -4.206199944E-001 -2.103099972E-001 0.000000000E+000 2.103099972E-001
 4.206199944E-001 6.309310198E-001 8.412410021E-001 1.051550984E+000 1.261860967E+000
 1.472172022E+000 1.682482004E+000 1.892791986E+000 2.103101969E+000 2.313412905E+000
 2.523722887E+000 2.734033108E+000 2.944343090E+000 3.154654026E+000 3.364964008E+000
 3.575273991E+000 3.785583973E+000 3.995894909E+000 4.206204891E+000 4.416514874E+000
 4.626824856E+000 4.837135792E+000 5.047445774E+000 5.257756233E+000 5.468066216E+000
 5.678377151E+000 5.888687134E+000 6.098997116E+000 6.309307098E+000 6.519618034E+000
 6.729928017E+000 6.940237999E+000 7.150547981E+000 7.360858917E+000 7.571168900E+000
 -7.571168900E+000 -7.360858917E+000 -7.150547981E+000 -6.940237999E+000 -6.729928017E+000
 -6.519618034E+000 -6.309307098E+000 -6.098997116E+000 -5.888687134E+000 -5.678377151E+000
 -5.468066216E+000 -5.257756233E+000 -5.047445774E+000 -4.837135792E+000 -4.626824856E+000
 -4.416514874E+000 -4.206204891E+000 -3.995894909E+000 -3.785583973E+000 -3.575273991E+000
 -3.364964008E+000 -3.154654026E+000 -2.944343090E+000 -2.734033108E+000 -2.523722887E+000
 -2.313412905E+000 -2.103101969E+000 -1.892791986E+000 -1.682482004E+000 -1.472172022E+000
 -1.261860967E+000 -1.051550984E+000 -8.412410021E-001 -6.309310198E-001 -4.206199944E-001
 -2.103099972E-001 0.000000000E+000 2.103099972E-001 4.206199944E-001 6.309310198E-001
 8.412410021E-001 1.051550984E+000 1.261860967E+000 1.472172022E+000 1.682482004E+000
 1.892791986E+000 2.103101969E+000 2.313412905E+000 2.523722887E+000 2.734033108E+000
 2.944343090E+000 3.154654026E+000 3.364964008E+000 3.575273991E+000 3.785583973E+000
 3.995894909E+000 4.206204891E+000 4.416514874E+000 4.626824856E+000 4.837135792E+000
 5.047445774E+000 5.257756233E+000 5.468066216E+000 5.678377151E+000 5.888687134E+000
 6.098997116E+000 6.309307098E+000 6.519618034E+000 6.729928017E+000 6.940237999E+000
 7.150547981E+000 7.360858917E+000 7.571168900E+000 -7.571168900E+000 -7.360858917E+000
 -7.150547981E+000 -6.940237999E+000 -6.729928017E+000 -6.519618034E+000 -6.309307098E+000
 -6.098997116E+000 -5.888687134E+000 -5.678377151E+000 -5.468066216E+000 -5.257756233E+000
 -5.047445774E+000 -4.837135792E+000 -4.626824856E+000 -4.416514874E+000 -4.206204891E+000
 -3.995894909E+000 -3.785583973E+000 -3.575273991E+000 -3.364964008E+000 -3.154654026E+000
 -2.944343090E+000 -2.734033108E+000 -2.523722887E+000 -2.313412905E+000 -2.103101969E+000
 -1.892791986E+000 -1.682482004E+000 -1.472172022E+000 -1.261860967E+000 -1.051550984E+000
 -8.412410021E-001 -6.309310198E-001 -4.206199944E-001 -2.103099972E-001 0.000000000E+000
 2.103099972E-001 4.206199944E-001 6.309310198E-001 8.412410021E-001 1.051550984E+000
 1.261860967E+000 1.472172022E+000 1.682482004E+000 1.892791986E+000 2.103101969E+000
 2.313412905E+000 2.523722887E+000 2.734033108E+000 2.944343090E+000 3.154654026E+000
 3.364964008E+000 3.575273991E+000 3.785583973E+000 3.995894909E+000 4.206204891E+000
 4.416514874E+000 4.626824856E+000 4.837135792E+000 5.047445774E+000 5.257756233E+000
 5.468066216E+000 5.678377151E+000 5.888687134E+000 6.098997116E+000 6.309307098E+000
 6.519618034E+000 6.729928017E+000 6.940237999E+000 7.150547981E+000 7.360858917E+000
 7.571168900E+000 -7.571168900E+000 -7.360858917E+000 -7.150547981E+000 -6.940237999E+000
 -6.729928017E+000 -6.519618034E+000 -6.309307098E+000 -6.098997116E+000 -5.888687134E+000
 -5.678377151E+000 -5.468066216E+000 -5.257756233E+000 -5.047445774E+000 -4.837135792E+000
 -4.626824856E+000 -4.416514874E+000 -4.206204891E+000 -3.995894909E+000 -3.785583973E+000
 -3.575273991E+000 -3.364964008E+000 -3.154654026E+000 -2.944343090E+000 -2.734033108E+000
 -2.523722887E+000 -2.313412905E+000 -2.103101969E+000 -1.892791986E+000 -1.682482004E+000
 -1.472172022E+000 -1.261860967E+000 -1.051550984E+000 -8.412410021E-001 -6.309310198E-001
 -4.206199944E-001 -2.103099972E-001 0.000000000E+000 2.103099972E-001 4.206199944E-001
 6.309310198E-001 8.412410021E-001 1.051550984E+000 1.261860967E+000 1.472172022E+000
 1.682482004E+000 1.892791986E+000 2.103101969E+000 2.313412905E+000 2.523722887E+000
 2.734033108E+000 2.944343090E+000 3.154654026E+000 3.364964008E+000 3.575273991E+000
 3.785583973E+000 3.995894909E+000 4.206204891E+000 4.416514874E+000 4.626824856E+000
 4.837135792E+000 5.047445774E+000 5.257756233E+000 5.468066216E+000 5.678377151E+000
 5.888687134E+000 6.098997116E+000 6.309307098E+000 6.519618034E+000 6.729928017E+000
 6.940237999E+000 7.150547981E+000 7.360858917E+000 7.571168900E+000
 7.128681540E-001 7.128596306E-001 7.128554583E-001 7.128316164E-001 7.130099535E-001
 7.128438354E-001 7.129289508E-001 7.129617929E-001 7.130060196E-001 7.130903006E-001
 7.131247520E-001 7.132073641E-001 7.130391598E-001 7.130814791E-001 7.132562995E-001
 7.132512331E-001 7.133359909E-001 7.132461071E-001 7.132885456E-001 7.135394812E-001
 7.135367990E-001 7.138087153E-001 7.138319016E-001 7.143375278E-001 7.151921391E-001
 7.161722183E-001 7.170390487E-001 7.184295654E-001 7.197824121E-001 7.215890288E-001
 7.241675258E-001 7.250600457E-001 7.277806997E-001 7.277194858E-001 7.292240262E-001
 7.295271754E-001 7.286389470E-001 7.270557880E-001 7.256839275E-001 7.235323787E-001
 7.215290666E-001 7.202862501E-001 7.187736630E-001 7.168760896E-001 7.160580158E-001
 7.146903276E-001 7.142223716E-001 7.138471007E-001 7.132855654E-001 7.134440541E-001
 7.132719159E-001 7.132373452E-001 7.131162882E-001 7.130082250E-001 7.130787373E-001
 7.132466435E-001 7.131765485E-001 7.131695747E-001 7.132869959E-001 7.128125429E-001
 7.128773332E-001 7.128897905E-001 7.129268646E-001 7.129434943E-001 7.129260302E-001
 7.128705978E-001 7.129301429E-001 7.129185200E-001 7.128769755E-001 7.129510641E-001
 7.129540443E-001 7.130020857E-001 7.128207684E-001 7.125355005E-001 7.125692964E-001
 7.125601768E-001 7.125499249E-001 7.124440074E-001 7.124819756E-001 7.126826048E-001
 7.127158642E-001 7.127595544E-001 7.127189040E-001 7.127584815E-001 7.128500938E-001
 7.129157782E-001 7.128352523E-001 7.129402161E-001 7.129545212E-001 7.129264474E-001
 7.128052711E-001 7.131459713E-001 7.131170034E-001 7.133930326E-001 7.134979367E-001
 7.138974667E-001 7.143387198E-001 7.149121165E-001 7.165005207E-001 7.175231576E-001
 7.189366817E-001 7.208550572E-001 7.230268121E-001 7.253612876E-001 7.277034521E-001
 7.294312716E-001 7.307781577E-001 7.318254113E-001 7.317504287E-001 7.316328883E-001
 7.302044034E-001 7.283121943E-001 7.262399197E-001 7.235678434E-001 7.224512100E-001
 7.197242975E-001 7.185034752E-001 7.166711092E-001 7.152702808E-001 7.144350410E-001
 7.138166428E-001 7.135303020E-001 7.132629156E-001 7.128784060E-001 7.129340172E-001
 7.130078673E-001 7.128737569E-001 7.128625512E-001 7.128877640E-001 7.130266428E-001
 7.129490376E-001 7.128800154E-001 7.126725912E-001 7.126823068E-001 7.127146721E-001
 7.128495574E-001 7.126408219E-001 7.126934528E-001 7.127811313E-001 7.128286958E-001
 7.127844095E-001 7.127378583E-001 7.126597166E-001 7.126997709E-001 7.127981186E-001
 7.128199935E-001 7.127682567E-001 7.125398517E-001 7.127647996E-001 7.125450969E-001
 7.125632763E-001 7.125067115E-001 7.125270367E-001 7.125342488E-001 7.124025822E-001
 7.121217251E-001 7.123292089E-001 7.125553489E-001 7.125774622E-001 7.128003240E-001
 7.125743628E-001 7.125896811E-001 7.126107812E-001 7.126358151E-001 7.126383185E-001
 7.126137614E-001 7.129092813E-001 7.129817009E-001 7.135221362E-001 7.142030001E-001
 7.149230242E-001 7.159562111E-001 7.176430225E-001 7.198686004E-001 7.217957377E-001
 7.248627543E-001 7.276604176E-001 7.296774387E-001 7.318215370E-001 7.337371111E-001
 7.345581055E-001 7.354543209E-001 7.344469428E-001 7.331750989E-001 7.317011356E-001
 7.297791243E-001 7.270838618E-001 7.253624797E-001 7.224467397E-001 7.200379372E-001
 7.178888917E-001 7.162621021E-001 7.146269083E-001 7.137656212E-001 7.133865356E-001
 7.129842043E-001 7.126730084E-001 7.127329707E-001 7.127411366E-001 7.124040127E-001
 7.127810717E-001 7.125214934E-001 7.126056552E-001 7.125918865E-001 7.125856280E-001
 7.125808001E-001 7.124338150E-001 7.125221491E-001 7.127301693E-001 7.125030160E-001
 7.123710513E-001 7.124680877E-001 7.126295567E-001 7.125947475E-001 7.126666307E-001
 7.126442194E-001 7.126098871E-001 7.127417922E-001 7.125170827E-001 7.125018835E-001
 7.124285102E-001 7.123866081E-001 7.126505375E-001 7.125676274E-001 7.126650214E-001
 7.124260664E-001 7.124456763E-001 7.124314308E-001 7.123528719E-001 7.122796774E-001
 7.125175595E-001 7.126654983E-001 7.126451731E-001 7.123903036E-001 7.124240994E-001
 7.125319242E-001 7.128363848E-001 7.125751376E-001 7.124121785E-001 7.125543356E-001
 7.127533555E-001 7.131993175E-001 7.137303948E-001 7.150942087E-001 7.165836096E-001
 7.183253765E-001 7.217251062E-001 7.240936160E-001 7.268685102E-001 7.296028733E-001
 7.331798077E-001 7.354499102E-001 7.372459173E-001 7.379636765E-001 7.379934192E-001
 7.381841540E-001 7.366681695E-001 7.351722717E-001 7.328790426E-001 7.314229608E-001
 7.272275090E-001 7.251349688E-001 7.216343880E-001 7.194580436E-001 7.170265913E-001
 7.152846456E-001 7.140249014E-001 7.133444548E-001 7.128737569E-001 7.127154469E-001
 7.124781013E-001 7.123665810E-001 7.122647166E-001 7.122151256E-001 7.124852538E-001
 7.126068473E-001 7.125348449E-001 7.127008438E-001 7.126213908E-001 7.125917673E-001
 7.126166224E-001 7.126449943E-001 7.125046253E-001 7.125300765E-001 7.123892903E-001
 7.124157548E-001 7.125217915E-001 7.126623392E-001 7.127735615E-001 7.124770284E-001
 7.125349641E-001 7.124407291E-001 7.123810053E-001 7.125701904E-001 7.123432755E-001
 7.125055790E-001 7.124459147E-001 7.120898962E-001 7.122209072E-001 7.124906182E-001
 7.124807239E-001 7.123720050E-001 7.126010060E-001 7.123961449E-001 7.125177979E-001
 7.123387456E-001 7.122120261E-001 7.124559879E-001 7.123032808E-001 7.123687863E-001
 7.127526402E-001 7.126514316E-001 7.124394774E-001 7.129691839E-001 7.132686377E-001
 7.143024206E-001 7.156027555E-001 7.173154950E-001 7.195762992E-001 7.223190069E-001
 7.253540158E-001 7.282377481E-001 7.321084738E-001 7.353639603E-001 7.381877899E-001
 7.395517230E-001 7.406663299E-001 7.409328222E-001 7.413043380E-001 7.397848368E-001
 7.386199236E-001 7.364931703E-001 7.339807749E-001 7.314042449E-001 7.280761003E-001
 7.241900563E-001 7.209154367E-001 7.181565166E-001 7.161282897E-001 7.146678567E-001
 7.136573195E-001 7.132200599E-001 7.128903866E-001 7.126435637E-001 7.128493190E-001
 7.125205994E-001 7.124480605E-001 7.124215961E-001 7.126585841E-001 7.126434445E-001
 7.127120495E-001 7.125421166E-001 7.127066851E-001 7.124982476E-001 7.125149965E-001
 7.125886083E-001 7.125761509E-001 7.128867507E-001 7.126007080E-001 7.125688791E-001
 7.125918865E-001 7.126860023E-001 7.128460407E-001 7.124511003E-001 7.124627829E-001
 7.121074200E-001 7.120565772E-001 7.122138143E-001 7.123045921E-001 7.123314142E-001
 7.124003768E-001 7.123526931E-001 7.126005292E-001 7.125235200E-001 7.122461796E-001
 7.128439546E-001 7.124272585E-001 7.123348713E-001 7.122848630E-001 7.126937509E-001
 7.124034762E-001 7.126064897E-001 7.125739455E-001 7.126660943E-001 7.125442624E-001
 7.131236196E-001 7.128707767E-001 7.135818601E-001 7.141262889E-001 7.160429358E-001
 7.183897495E-001 7.218523026E-001 7.239416838E-001 7.280124426E-001 7.316271663E-001
 7.342295051E-001 7.386707067E-001 7.406682372E-001 7.427680492E-001 7.432791591E-001
 7.438364625E-001 7.444132566E-001 7.427794337E-001 7.420013547E-001 7.397136688E-001
 7.372921109E-001 7.337231636E-001 7.307687998E-001 7.268548608E-001 7.228729129E-001
 7.200509906E-001 7.171523571E-001 7.149677873E-001 7.139830589E-001 7.131548524E-001
 7.130494714E-001 7.126806974E-001 7.124981880E-001 7.123435140E-001 7.125785947E-001
 7.124815583E-001 7.122125626E-001 7.126150131E-001 7.126175165E-001 7.125951648E-001
 7.126360536E-001 7.124806046E-001 7.126225829E-001 7.125223279E-001 7.125960588E-001
 7.125495076E-001 7.126567960E-001 7.126761675E-001 7.124701142E-001 7.123354077E-001
 7.125232220E-001 7.126244903E-001 7.127826214E-001 7.122172117E-001 7.121868134E-001
 7.120631933E-001 7.125038505E-001 7.123081684E-001 7.124356627E-001 7.122094631E-001
 7.125114202E-001 7.124928236E-001 7.124943137E-001 7.125188708E-001 7.123930454E-001
 7.127406597E-001 7.122558355E-001 7.125315666E-001 7.125744820E-001 7.125446796E-001
 7.125797272E-001 7.127436399E-001 7.124576569E-001 7.128011584E-001 7.130333781E-001
 7.134751678E-001 7.147044539E-001 7.166342735E-001 7.188544869E-001 7.217997313E-001
 7.256357074E-001 7.297858000E-001 7.323132157E-001 7.367926240E-001 7.403628230E-001
 7.423167825E-001 7.443628907E-001 7.450283766E-001 7.455601096E-001 7.459226251E-001
 7.452785969E-001 7.440844774E-001 7.424758077E-001 7.401069403E-001 7.357432246E-001
 7.335249782E-001 7.287883162E-001 7.240243554E-001 7.215813398E-001 7.181588411E-001
 7.161110044E-001 7.142961621E-001 7.136703134E-001 7.129776478E-001 7.128258348E-001
 7.126820087E-001 7.126314640E-001 7.127453685E-001 7.125491500E-001 7.127875686E-001
 7.123202682E-001 7.125896215E-001 7.122898102E-001 7.127071619E-001 7.125222683E-001
 7.125204802E-001 7.123788595E-001 7.126746774E-001 7.127313614E-001 7.126833797E-001
 7.125498056E-001 7.121828198E-001 7.126342654E-001 7.126734257E-001 7.126908898E-001
 7.122805119E-001 7.116788626E-001 7.109050155E-001 7.120605111E-001 7.121866345E-001
 7.122533917E-001 7.126367092E-001 7.122298479E-001 7.126081586E-001 7.122188210E-001
 7.125402093E-001 7.122024894E-001 7.123925090E-001 7.126344442E-001 7.128245831E-001
 7.124233842E-001 7.128247023E-001 7.127487063E-001 7.126537561E-001 7.127693295E-001
 7.127811909E-001 7.125642300E-001 7.132646441E-001 7.138628960E-001 7.149155140E-001
 7.161279917E-001 7.195656896E-001 7.233424783E-001 7.275486588E-001 7.314459682E-001
 7.358686328E-001 7.383325100E-001 7.415284514E-001 7.445722222E-001 7.463818789E-001
 7.465652823E-001 7.473592758E-001 7.472200394E-001 7.470225096E-001 7.455340624E-001
 7.441899180E-001 7.415847182E-001 7.387938499E-001 7.353856564E-001 7.305054069E-001
 7.257953286E-001 7.226318121E-001 7.189571857E-001 7.163518667E-001 7.143524289E-001
 7.133571506E-001 7.129368186E-001 7.127377987E-001 7.120093107E-001 7.121012211E-001
 7.124086022E-001 7.126560807E-001 7.126475573E-001 7.125762701E-001 7.124438882E-001
 7.126259804E-001 7.126303315E-001 7.128765583E-001 7.124173641E-001 7.127273083E-001
 7.123538852E-001 7.127699256E-001 7.124812603E-001 7.128030062E-001 7.125748992E-001
 7.128319144E-001 7.125252485E-001 7.124838829E-001 7.125567794E-001 7.110635042E-001
 7.112092972E-001 7.112153172E-001 7.114869952E-001 7.106789947E-001 7.109501958E-001
 7.116063237E-001 7.111819983E-001 7.114470005E-001 7.111731172E-001 7.106572390E-001
 7.108601928E-001 7.109208703E-001 7.110370398E-001 7.105622292E-001 7.112849951E-001
 7.101178765E-001 7.111148834E-001 7.117599249E-001 7.113280296E-001 7.110222578E-001
 7.125980854E-001 7.128518820E-001 7.144571543E-001 7.167199850E-001 7.193390131E-001
 7.228020430E-001 7.279128432E-001 7.309893966E-001 7.357161045E-001 7.390434742E-001
 7.423825264E-001 7.437850833E-001 7.451136708E-001 7.466190457E-001 7.476274967E-001
 7.475232482E-001 7.464022040E-001 7.455972433E-001 7.439929247E-001 7.420433164E-001
 7.388445735E-001 7.360669374E-001 7.314030528E-001 7.269884944E-001 7.224525213E-001
 7.200418115E-001 7.162619233E-001 7.131976485E-001 7.125342488E-001 7.121995687E-001
 7.123517990E-001 7.124979496E-001 7.122452855E-001 7.122400999E-001 7.124518752E-001
 7.123430371E-001 7.124999762E-001 7.125415802E-001 7.117429972E-001 7.113095522E-001
 7.115156054E-001 7.117466331E-001 7.118086815E-001 7.118915915E-001 7.117427588E-001
 7.113044858E-001 7.117524147E-001 7.118105292E-001 7.117651105E-001 7.116766572E-001
 7.115705013E-001 7.116148472E-001 7.120547891E-001 7.124563456E-001 7.124183774E-001
 7.122361064E-001 7.120181918E-001 7.121425867E-001 7.122457027E-001 7.123817801E-001
 7.122969031E-001 7.122030854E-001 7.124882936E-001 7.122189999E-001 7.123754621E-001
 7.122939229E-001 7.119681239E-001 7.124181390E-001 7.125725150E-001 7.124622464E-001
 7.123006582E-001 7.124749422E-001 7.130243778E-001 7.129879594E-001 7.136048675E-001
 7.149575353E-001 7.169796824E-001 7.206141353E-001 7.242572308E-001 7.277100086E-001
 7.328858972E-001 7.371931076E-001 7.402653098E-001 7.430358529E-001 7.453301549E-001
 7.468914390E-001 7.477015257E-001 7.485535741E-001 7.486168742E-001 7.478246689E-001
 7.469508052E-001 7.459418774E-001 7.428922653E-001 7.408260703E-001 7.373794913E-001
 7.333711982E-001 7.285085320E-001 7.239349484E-001 7.199317217E-001 7.164965868E-001
 7.150168419E-001 7.133586407E-001 7.130799890E-001 7.127236724E-001 7.125315666E-001
 7.125751972E-001 7.122222185E-001 7.125406861E-001 7.125510573E-001 7.128371000E-001
 7.127516270E-001 7.126199007E-001 7.124909163E-001 7.128850818E-001 7.125574350E-001
 7.126460075E-001 7.122984529E-001 7.123715281E-001 7.126634717E-001 7.124422193E-001
 7.125638127E-001 7.126270533E-001 7.124311924E-001 7.127559185E-001 7.126193047E-001
 7.120350599E-001 7.122610211E-001 7.126824260E-001 7.116611004E-001 7.123442292E-001
 7.122188210E-001 7.123820782E-001 7.126155496E-001 7.122825384E-001 7.121754289E-001
 7.121379375E-001 7.123849392E-001 7.127074003E-001 7.124549150E-001 7.122607827E-001
 7.123474479E-001 7.124387026E-001 7.124354243E-001 7.123960853E-001 7.126898170E-001
 7.129393220E-001 7.127898932E-001 7.129408717E-001 7.149336934E-001 7.168598771E-001
 7.199531794E-001 7.238613367E-001 7.275201082E-001 7.316158414E-001 7.360036969E-001
 7.396928072E-001 7.423189878E-001 7.443702221E-001 7.464818358E-001 7.476809025E-001
 7.480310202E-001 7.478108406E-001 7.473676205E-001 7.464511991E-001 7.449935079E-001
 7.431610823E-001 7.405402660E-001 7.365987897E-001 7.329495549E-001 7.288662195E-001
 7.240067720E-001 7.205142379E-001 7.173325419E-001 7.149620056E-001 7.133631110E-001
 7.127197385E-001 7.120181322E-001 7.124286890E-001 7.126464844E-001 7.125859857E-001
 7.124202251E-001 7.124698162E-001 7.127928138E-001 7.123904228E-001 7.124665976E-001
 7.126298547E-001 7.125309706E-001 7.127118111E-001 7.126791477E-001 7.124909163E-001
 7.125669718E-001 7.124978900E-001 7.125167251E-001 7.125898004E-001 7.125546336E-001
 7.125270963E-001 7.123857737E-001 7.126485109E-001 7.121204138E-001 7.120370865E-001
 7.120937109E-001 7.120619416E-001 7.122260332E-001 7.121434212E-001 7.122356296E-001
 7.123185992E-001 7.123820782E-001 7.122214437E-001 7.123227119E-001 7.123386860E-001
 7.124593854E-001 7.122216821E-001 7.121154666E-001 7.124457955E-001 7.127460837E-001
 7.126672268E-001 7.121813297E-001 7.124375701E-001 7.130255699E-001 7.130668759E-001
 7.137106061E-001 7.150390744E-001 7.173922062E-001 7.204160094E-001 7.237980366E-001
 7.279585004E-001 7.315788865E-001 7.348970175E-001 7.391532063E-001 7.417689562E-001
 7.436808348E-001 7.452958226E-001 7.463792562E-001 7.466258407E-001 7.468341589E-001
 7.462167144E-001 7.453252673E-001 7.441103458E-001 7.419870496E-001 7.393132448E-001
 7.363577485E-001 7.320045829E-001 7.277339101E-001 7.237813473E-001 7.187939882E-001
 7.169389725E-001 7.148892283E-001 7.137607336E-001 7.129074335E-001 7.128283381E-001
 7.125232816E-001 7.126355171E-001 7.127015591E-001 7.126563191E-001 7.124596238E-001
 7.124105692E-001 7.126581669E-001 7.127707601E-001 7.124087811E-001 7.127333283E-001
 7.126670480E-001 7.123954296E-001 7.122672796E-001 7.125933170E-001 7.125798464E-001
 7.123973370E-001 7.125820518E-001 7.126742005E-001 7.124654055E-001 7.123979926E-001
 7.127780318E-001 7.119666338E-001 7.118454576E-001 7.122284174E-001 7.120972872E-001
 7.122972608E-001 7.124551535E-001 7.120800614E-001 7.124762535E-001 7.125668526E-001
 7.123059034E-001 7.127782702E-001 7.123764157E-001 7.127001286E-001 7.127517462E-001
 7.124819756E-001 7.127480507E-001 7.124351263E-001 7.123379111E-001 7.128044963E-001
 7.126459479E-001 7.122933865E-001 7.133266330E-001 7.134271860E-001 7.147606611E-001
 7.167541981E-001 7.181851864E-001 7.216334939E-001 7.258060575E-001 7.313479185E-001
 7.339257598E-001 7.373446226E-001 7.402884960E-001 7.418966293E-001 7.440244555E-001
 7.450901866E-001 7.460998893E-001 7.453298569E-001 7.445507646E-001 7.441245914E-001
 7.427339554E-001 7.415196300E-001 7.378523946E-001 7.351831198E-001 7.314687371E-001
 7.265883088E-001 7.222765088E-001 7.193143964E-001 7.165694833E-001 7.150185108E-001
 7.136546969E-001 7.132450342E-001 7.131595612E-001 7.126882076E-001 7.125507593E-001
 7.125713229E-001 7.129359245E-001 7.128658891E-001 7.125894427E-001 7.128494382E-001
 7.124066353E-001 7.125839591E-001 7.127071619E-001 7.126649618E-001 7.128193378E-001
 7.126977444E-001 7.125377655E-001 7.126536369E-001 7.124415040E-001 7.127748132E-001
 7.128213048E-001 7.126457095E-001 7.129023075E-001 7.126825452E-001 7.122439742E-001
 7.122607827E-001 7.125716209E-001 7.124462724E-001 7.122596502E-001 7.123240232E-001
 7.124543190E-001 7.122515440E-001 7.125380635E-001 7.124027610E-001 7.122943401E-001
 7.124189734E-001 7.120821476E-001 7.126626968E-001 7.122448683E-001 7.122368217E-001
 7.128230333E-001 7.126860619E-001 7.126786709E-001 7.124921679E-001 7.125377655E-001
 7.133374214E-001 7.133786082E-001 7.139900923E-001 7.159903049E-001 7.172690034E-001
 7.211638093E-001 7.243858576E-001 7.285269499E-001 7.326968312E-001 7.357188463E-001
 7.378737926E-001 7.397449017E-001 7.421364188E-001 7.434533834E-001 7.433583736E-001
